id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.99739383101391,0.2,0.46254071661237783,0.0,0.05170239596469105,0.6,0.03953813855843247,1.0,0.0,1.0
0.9992040503816366,0.0,0.46254071661237783,0.0,0.0403530895334174,0.6,0.041287613715885234,0.6666666666666666,0.0,1.0
0.9916096176081822,0.4,0.46254071661237783,0.0,0.06645649432534678,0.4,0.043037088873338,1.0,0.0,1.0
0.9977006860579234,0.2,0.46254071661237783,0.0,0.07061790668348046,0.6,0.046536039188243526,1.0,0.8333333333333334,1.0
0.9874810750511614,0.0,0.46254071661237783,0.0,0.034047919293820936,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.8160154231539226,0.2,0.46254071661237783,0.0,0.05674653215636822,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9978768555086905,0.0,0.46254071661237783,0.0,0.03972257250945776,0.6,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9909983283966831,0.2,0.46254071661237783,0.0,0.04791929382093316,0.4,0.04828551434569629,0.6666666666666666,1.0,1.0
0.9948478082877587,0.0,0.46254071661237783,0.0,0.03278688524590164,0.8,0.041287613715885234,1.0,1.0,0.0
0.9913197325508631,0.2,0.46254071661237783,0.0,0.05548549810844893,0.8,0.05965710286913926,0.6666666666666666,0.0,0.0
0.9979208427159442,0.4,0.46254071661237783,0.0,0.07061790668348046,0.8,0.06315605318404478,1.0,0.0,0.0
0.9992541672959604,0.2,0.46254071661237783,0.0,0.05926860025220681,0.6,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9906662270688806,0.4,0.46254071661237783,0.0,0.07313997477931904,0.4,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9973867472668289,0.2,0.46254071661237783,0.0,0.034047919293820936,0.6,0.07276067179846046,0.6666666666666666,1.0,1.0
0.9971167420182374,0.2,0.46254071661237783,0.0,0.0605296343001261,0.6,0.072778166550035,0.6666666666666666,0.0,1.0
0.2845006761192116,0.2,0.46254071661237783,0.0,0.06683480453972257,0.4,0.072778166550035,0.6666666666666666,0.7777777777777778,1.0
0.8015350277191257,0.4,0.46254071661237783,0.0,0.07187894073139975,0.4,0.07627711686494051,1.0,0.05555555555555555,1.0
0.990096116609353,0.4,0.46254071661237783,0.0,0.09205548549810845,0.4,0.07802659202239329,0.6666666666666666,0.0,1.0
0.9980912521501453,0.2,0.46254071661237783,0.0,0.029003783102143757,0.8,0.029041287613715886,0.6666666666666666,1.0,1.0
0.9965277057899931,0.0,0.46254071661237783,0.0,0.038587641866330395,0.6,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9436509027833169,0.0,0.46254071661237783,0.0,0.03026481715006305,0.6,0.02729181245626312,1.0,1.0,1.0
0.8553857326572027,0.0,0.46254071661237783,0.0,0.029003783102143757,0.6,0.029041287613715886,1.0,0.0,1.0
0.9967673367897368,0.0,0.46254071661237783,0.0,0.03656998738965952,0.6,0.029041287613715886,0.6666666666666666,1.0,1.0
0.9953027840062181,0.0,0.46254071661237783,0.0,0.03682219419924338,0.6,0.029041287613715886,0.6666666666666666,0.0,1.0
0.7415171636776862,0.0,0.46254071661237783,0.0,0.03530895334174023,0.6,0.03603918824352694,1.0,0.0,1.0
0.5922616586387479,0.2,0.46254071661237783,0.0,0.025220680958385876,0.6,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9867318733933332,0.2,0.46254071661237783,0.0,0.05044136191677175,0.6,0.03778866340097971,1.0,0.2777777777777778,1.0
0.9998655638369608,0.0,0.46254071661237783,0.0,0.03278688524590164,0.6,0.03953813855843247,0.6666666666666666,0.0,1.0
0.8900915378135756,0.2,0.46254071661237783,0.0,0.03909205548549811,0.6,0.046536039188243526,1.0,0.0,1.0
0.9767457696419949,0.0,0.46254071661237783,0.0,0.03203026481715006,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.5890383450205918,0.2,0.04560260586319218,0.0,0.04791929382093316,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9852267619838501,0.4,0.46254071661237783,0.0,0.06431273644388398,0.4,0.053533939818054585,0.3333333333333333,0.7777777777777778,1.0
0.9980611462250506,0.2,0.46254071661237783,0.0,0.04539722572509458,0.6,0.055283414975507345,0.3333333333333333,0.0,1.0
0.7115881772285068,0.2,0.46254071661237783,0.0,0.06305170239596469,0.6,0.0675297410776767,0.6666666666666666,0.0,1.0
0.30979582464508476,0.4,0.46254071661237783,0.0,0.05674653215636822,0.6,0.072778166550035,1.0,0.0,1.0
0.8949419070428611,0.2,0.46254071661237783,0.0,0.05044136191677175,0.0,0.0815255423372988,0.3333333333333333,1.0,1.0
0.263520513419494,0.2,0.46254071661237783,0.0,0.06733921815889028,0.4,0.0815255423372988,1.0,0.2777777777777778,1.0
0.9793476931500362,0.4,0.46254071661237783,0.0,0.11727616645649433,0.6,0.10601819454163751,0.3333333333333333,0.05555555555555555,1.0
0.9978319500379264,0.0,0.46254071661237783,0.0,0.03682219419924338,0.6,0.029041287613715886,0.6666666666666666,0.0,1.0
0.997477327403116,0.0,0.46254071661237783,0.0,0.0403530895334174,0.6,0.034289713086074175,1.0,0.0,1.0
0.9982965734859962,0.2,0.46254071661237783,0.0,0.061034047919293816,0.4,0.03778866340097971,1.0,0.2777777777777778,1.0
0.9979560587178474,0.0,0.46254071661237783,0.0,0.03278688524590164,0.6,0.041287613715885234,0.6666666666666666,1.0,1.0
0.8057958538864111,0.2,0.46254071661237783,0.0,0.0639344262295082,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9958525316742626,0.2,0.46254071661237783,0.0,0.04665825977301387,0.6,0.04828551434569629,1.0,0.0,1.0
0.9993519742853303,0.2,0.46254071661237783,0.0,0.05548549810844893,0.6,0.05003498950314905,1.0,0.7777777777777778,1.0
0.9968941227444384,0.2,0.46254071661237783,0.0,0.04716267339218159,0.6,0.05178446466060182,0.6666666666666666,1.0,1.0
0.5309480293799722,0.2,0.46254071661237783,0.0,0.04728877679697352,0.6,0.055283414975507345,1.0,1.0,1.0
0.9951475318826905,0.0,0.46254071661237783,0.0,0.03530895334174023,0.4,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9549196059998407,0.0,0.50814332247557,0.0,0.031525851197982346,0.6,0.03778866340097971,0.0,1.0,1.0
0.9926991670771573,0.0,0.50814332247557,0.0,0.031525851197982346,0.4,0.034289713086074175,1.0,1.0,1.0
0.9568585074767907,0.2,0.36482084690553745,0.0,0.04539722572509458,0.6,0.046536039188243526,0.0,0.0,1.0
0.9989836671391132,0.0,0.36482084690553745,0.0,0.03909205548549811,0.6,0.046536039188243526,0.0,0.0,1.0
0.9935523710216763,0.0,0.36482084690553745,0.0,0.0416141235813367,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.38857547581359203,0.2,0.36482084690553745,0.0,0.04791929382093316,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9999903701586398,0.0,0.50814332247557,0.0,0.03278688524590164,0.6,0.011546536039188244,1.0,0.0,1.0
0.9999352087577582,0.2,0.5211726384364821,0.0,0.044136191677175286,0.6,0.03691392582225332,0.6666666666666666,1.0,1.0
0.9976972753648844,0.4,0.36482084690553745,0.0,0.06305170239596469,0.6,0.06403079076277117,1.0,1.0,1.0
0.6985590197563262,0.0,0.36482084690553745,0.0,0.0416141235813367,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9986420134857014,0.0,0.36482084690553745,0.0,0.03530895334174023,0.6,0.025542337298810357,1.0,0.0,1.0
0.9991709094167571,0.2,0.36482084690553745,0.0,0.04539722572509458,0.6,0.03778866340097971,1.0,0.0,1.0
0.9982709038469523,0.2,0.013029315960912053,0.0,0.04791929382093316,0.4,0.029041287613715886,1.0,0.0,1.0
0.9857356528884268,0.2,0.013029315960912053,0.0,0.05460277427490542,0.4,0.055283414975507345,1.0,0.7777777777777778,1.0
0.9985004697245807,0.0,0.013029315960912053,0.0,0.0416141235813367,0.6,0.020293911826452064,0.0,0.0,1.0
0.7007863513795786,0.0,0.50814332247557,0.0,0.03909205548549811,0.4,0.03079076277116865,0.6666666666666666,0.0,1.0
0.8403835727404319,0.0,0.36482084690553745,0.0,0.03530895334174023,0.4,0.034287963610916725,0.6666666666666666,0.0,1.0
0.9998780498356037,0.0,0.50814332247557,0.0,0.0416141235813367,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9827849085013916,0.2,0.50814332247557,0.0,0.06305170239596469,0.6,0.072778166550035,0.0,1.0,1.0
0.2944440985055613,0.0,0.50814332247557,0.0,0.03278688524590164,0.6,0.020293911826452064,1.0,1.0,1.0
0.3578970193828314,0.0,0.5211726384364821,0.0,0.03530895334174023,0.4,0.020293911826452064,1.0,0.0,1.0
0.9929536035853205,0.0,0.50814332247557,0.0,0.03656998738965952,0.6,0.025542337298810357,1.0,0.0,1.0
0.9983682218908165,0.2,0.5211726384364821,0.0,0.04539722572509458,0.6,0.029041287613715886,1.0,0.2777777777777778,1.0
0.9928766602584396,0.2,0.50814332247557,0.0,0.04539722572509458,0.6,0.032540237928621416,1.0,0.7777777777777778,1.0
0.9985069989359056,0.0,0.504885993485342,0.0,0.03656998738965952,0.4,0.032540237928621416,0.6666666666666666,1.0,1.0
0.9960119159835874,0.2,0.013029315960912053,0.0,0.034047919293820936,0.6,0.034289713086074175,0.0,1.0,1.0
0.9985478497366232,0.2,0.36482084690553745,0.0,0.04325346784363177,0.6,0.034289713086074175,1.0,0.0,1.0
0.9920334856595354,0.2,0.50814332247557,0.0,0.044136191677175286,0.6,0.03603918824352694,1.0,0.0,1.0
0.9963733301907255,0.2,0.5211726384364821,0.0,0.04691046658259773,0.6,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9975942032672043,0.2,0.50814332247557,0.0,0.04918032786885246,0.6,0.03778866340097971,0.6666666666666666,0.0,1.0
0.8684435232552112,0.0,0.50814332247557,0.0,0.03909205548549811,0.4,0.03778866340097971,0.3333333333333333,0.7777777777777778,1.0
0.9982157543715708,0.2,0.36482084690553745,0.0,0.044136191677175286,0.4,0.041287613715885234,0.6666666666666666,0.0,1.0
0.9881094475416061,0.2,0.50814332247557,0.0,0.04665825977301387,0.6,0.041287613715885234,0.0,1.0,1.0
0.9935520848096729,0.2,0.6970684039087948,0.0,0.044136191677175286,0.6,0.041287613715885234,1.0,0.2777777777777778,1.0
0.965943705283064,0.0,0.50814332247557,0.0,0.0416141235813367,0.6,0.043037088873338,0.0,1.0,1.0
0.9998729397587952,0.0,0.50814332247557,0.0,0.03530895334174023,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9941044680132476,0.2,0.50814332247557,0.0,0.03909205548549811,0.6,0.046536039188243526,0.0,0.0,1.0
0.9996657818959233,0.2,0.50814332247557,0.0,0.04665825977301387,0.6,0.046536039188243526,1.0,0.0,1.0
0.9954867646595745,0.2,0.50814332247557,0.0,0.07692307692307693,0.6,0.046536039188243526,1.0,1.0,1.0
0.9040387083607672,0.4,0.504885993485342,0.0,0.0617906683480454,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9912094097491,0.2,0.5211726384364821,0.0,0.05548549810844893,0.4,0.05178446466060182,0.0,0.0,1.0
0.9893457641407617,0.2,0.5211726384364821,0.0,0.0617906683480454,0.6,0.05178446466060182,1.0,1.0,1.0
0.9895447589987901,0.4,0.36482084690553745,0.0,0.0617906683480454,0.6,0.055283414975507345,0.0,1.0,1.0
0.9989836790646134,0.2,0.50814332247557,0.0,0.05170239596469105,0.6,0.055283414975507345,0.0,1.0,1.0
0.995876329009785,0.0,0.50814332247557,0.0,0.0416141235813367,0.6,0.055283414975507345,0.0,0.2777777777777778,1.0
0.9966246541433531,0.4,0.5211726384364821,0.0,0.07061790668348046,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.991117440292047,0.0,0.013029315960912053,0.0,0.05170239596469105,0.4,0.055283414975507345,0.6666666666666666,1.0,1.0
0.9989362632760704,0.2,0.36482084690553745,0.0,0.0605296343001261,0.6,0.055283414975507345,1.0,0.2777777777777778,1.0
0.9932037409506845,0.0,0.36482084690553745,0.0,0.03026481715006305,0.6,0.06403079076277117,0.0,1.0,1.0
0.7457277178991459,0.2,0.36482084690553745,0.0,0.05044136191677175,0.4,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9984070811330115,0.2,0.5211726384364821,0.0,0.05674653215636822,0.6,0.06403079076277117,0.6666666666666666,1.0,1.0
0.9942444554966005,0.4,0.36482084690553745,0.0,0.0605296343001261,0.6,0.06403079076277117,1.0,0.0,1.0
0.9935617265765334,0.2,0.50814332247557,0.0,0.06935687263556116,0.4,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9510788794258654,0.2,0.50814332247557,0.0,0.07061790668348046,0.8,0.072778166550035,1.0,1.0,1.0
0.9980871318898481,0.2,0.5211726384364821,0.0,0.044136191677175286,0.6,0.072778166550035,0.0,0.0,1.0
0.9926766278818993,0.2,0.5211726384364821,0.0,0.04791929382093316,0.6,0.072778166550035,0.0,0.0,1.0
0.9949395750113094,0.2,0.013029315960912053,0.0,0.06683480453972257,0.4,0.0815255423372988,0.6666666666666666,0.8333333333333334,1.0
0.9943991173078713,0.2,0.36482084690553745,0.0,0.06305170239596469,0.6,0.0815255423372988,0.0,0.8333333333333334,1.0
0.9995172915309731,0.2,0.36482084690553745,0.0,0.05674653215636822,0.6,0.0815255423372988,0.6666666666666666,0.7777777777777778,1.0
0.9986611718016708,0.2,0.36482084690553745,0.0,0.0605296343001261,0.4,0.0815255423372988,0.6666666666666666,1.0,1.0
0.9712202322597289,0.2,0.5211726384364821,0.0,0.05674653215636822,0.6,0.08327501749475158,0.6666666666666666,0.1111111111111111,1.0
0.9980758384412188,0.0,0.504885993485342,0.0,0.04918032786885246,0.6,0.09902029391182646,0.6666666666666666,0.0,1.0
0.9951621763968581,0.2,0.36482084690553745,0.0,0.06683480453972257,0.6,0.09902029391182646,0.6666666666666666,1.0,1.0
0.9997625096275308,0.2,0.50814332247557,0.0,0.03278688524590164,0.6,0.046536039188243526,1.0,1.0,1.0
0.9989266215092101,0.0,0.50814332247557,0.0,0.03909205548549811,0.6,0.020293911826452064,0.0,1.0,1.0
0.987057272590059,0.0,0.5211726384364821,0.0,0.031525851197982346,0.6,0.020293911826452064,1.0,0.0,1.0
0.9963666161341487,0.0,0.36482084690553745,0.0,0.03656998738965952,0.6,0.025542337298810357,1.0,0.0,0.0
0.9985244399798552,0.0,0.36482084690553745,0.0,0.03530895334174023,0.4,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9999520714149512,0.0,0.36482084690553745,0.0,0.034047919293820936,0.6,0.02729181245626312,1.0,0.0,1.0
0.9926466054353055,0.0,0.36482084690553745,0.0,0.0416141235813367,0.4,0.029041287613715886,1.0,0.05555555555555555,1.0
0.9983631774042588,0.0,0.5211726384364821,0.0,0.03278688524590164,0.6,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9977176560446177,0.2,0.36482084690553745,0.0,0.03783102143757881,0.4,0.034289713086074175,1.0,1.0,1.0
0.9929817895048932,0.2,0.50814332247557,0.0,0.05170239596469105,0.4,0.034289713086074175,0.6666666666666666,0.0,1.0
0.9991225038117029,0.2,0.50814332247557,0.0,0.0403530895334174,0.6,0.03778866340097971,0.6666666666666666,0.0,0.0
0.9943356020941441,0.0,0.36482084690553745,0.0,0.044136191677175286,0.4,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9927600825318548,0.0,0.013029315960912053,0.0,0.0416141235813367,0.4,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9693138754726516,0.2,0.5211726384364821,0.0,0.03909205548549811,0.6,0.03778866340097971,1.0,0.0,1.0
0.9955216288592238,0.2,0.50814332247557,0.0,0.04665825977301387,0.4,0.03778866340097971,1.0,1.0,1.0
0.999810831754084,0.0,0.50814332247557,0.0,0.03530895334174023,0.6,0.041287613715885234,1.0,1.0,1.0
0.9993798501418995,0.0,0.36482084690553745,0.0,0.03026481715006305,0.6,0.041287613715885234,0.3333333333333333,0.0,1.0
0.9965960925705261,0.2,0.5211726384364821,0.0,0.0605296343001261,0.6,0.043037088873338,1.0,0.0,1.0
0.6435637291661438,0.2,0.36482084690553745,0.0,0.0403530895334174,0.6,0.043037088873338,1.0,0.0,1.0
0.2803617703025722,0.0,0.50814332247557,0.0,0.03909205548549811,0.6,0.043037088873338,0.6666666666666666,0.0,1.0
0.9995593348817045,0.2,0.2671009771986971,0.0,0.04918032786885246,0.6,0.04478656403079076,1.0,1.0,1.0
0.8516182167285656,0.2,0.50814332247557,0.0,0.04791929382093316,0.4,0.046536039188243526,1.0,0.0,1.0
0.915682265823083,0.2,0.5211726384364821,0.0,0.04791929382093316,0.6,0.046536039188243526,1.0,0.0,1.0
0.9824667838597491,0.0,0.50814332247557,0.0,0.03026481715006305,0.6,0.046536039188243526,1.0,0.0,1.0
0.9964204061025146,0.2,0.36482084690553745,0.0,0.04539722572509458,0.6,0.046536039188243526,1.0,0.0,1.0
0.9956972616624847,0.2,0.5211726384364821,0.0,0.04791929382093316,0.4,0.046536039188243526,1.0,1.0,1.0
0.9921736639508905,0.2,0.50814332247557,0.0,0.04665825977301387,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9997963363086682,0.2,0.5211726384364821,0.0,0.05119798234552333,0.6,0.05003498950314905,1.0,0.2777777777777778,1.0
0.9877564467748143,0.0,0.504885993485342,0.0,0.0416141235813367,0.8,0.05178446466060182,1.0,1.0,1.0
0.9998882759519708,0.0,0.36482084690553745,0.0,0.03530895334174023,0.6,0.055283414975507345,0.6666666666666666,1.0,1.0
0.9992452350963581,0.4,0.50814332247557,0.0,0.07313997477931904,0.6,0.072778166550035,0.6666666666666666,0.7777777777777778,0.0
0.9820467975586903,0.2,0.504885993485342,0.0,0.044136191677175286,0.6,0.072778166550035,0.6666666666666666,1.0,1.0
0.9886792837146307,0.2,0.5211726384364821,0.0,0.044136191677175286,0.4,0.072778166550035,0.3333333333333333,0.0,1.0
0.9962775147598785,0.2,0.36482084690553745,0.0,0.06683480453972257,0.6,0.0815255423372988,0.3333333333333333,0.2777777777777778,1.0
0.995202770799323,0.4,0.13680781758957655,0.0,0.07818411097099622,0.8,0.09202239328201539,1.0,0.7777777777777778,0.0
0.9782618584743538,0.4,0.50814332247557,0.0,0.10592686002522068,0.4,0.10251924422673198,0.3333333333333333,0.0,1.0
0.9553273448122592,0.0,0.50814332247557,0.0,0.05548549810844893,0.4,0.016794961511546535,0.0,0.0,1.0
0.9980111187519778,0.0,0.50814332247557,0.0,0.03909205548549811,0.6,0.034289713086074175,0.6666666666666666,0.7777777777777778,1.0
0.7651958941385517,0.2,0.36482084690553745,0.0,0.031525851197982346,0.6,0.03516445066480056,1.0,0.0,1.0
0.7224619376942586,0.0,0.5211726384364821,0.0,0.03240857503152585,0.6,0.03778866340097971,1.0,0.7777777777777778,1.0
0.6070281825983209,0.2,0.504885993485342,0.0,0.03909205548549811,0.6,0.03953813855843247,0.6666666666666666,1.0,1.0
0.9999500977446786,0.2,0.5211726384364821,0.0,0.04791929382093316,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9689080030010044,0.2,0.36482084690553745,0.0,0.034047919293820936,0.6,0.05003498950314905,0.6666666666666666,0.0,1.0
0.8735762704394799,0.2,0.50814332247557,0.0,0.05422446406052964,0.4,0.053533939818054585,1.0,0.7777777777777778,1.0
0.9904657951880858,0.0,0.50814332247557,0.0,0.0416141235813367,0.4,0.055283414975507345,0.6666666666666666,0.2777777777777778,1.0
0.9972714336432585,0.2,0.50814332247557,0.0,0.05170239596469105,0.6,0.055283414975507345,1.0,1.0,1.0
0.9912160343644257,0.4,0.36482084690553745,0.0,0.05548549810844893,0.6,0.0622813156053184,1.0,1.0,1.0
0.8995472966855916,0.2,0.5211726384364821,0.0,0.04791929382093316,0.6,0.072778166550035,0.6666666666666666,0.0,1.0
0.9985160742415095,0.2,0.36482084690553745,0.0,0.05044136191677175,0.6,0.0867739678096571,0.6666666666666666,0.2777777777777778,1.0
0.9992081587164336,0.0,0.6970684039087948,0.0,0.029634300126103404,0.6,0.029041287613715886,1.0,0.0,1.0
0.997780300696835,0.0,0.50814332247557,0.0,0.03909205548549811,0.6,0.03778866340097971,1.0,0.0,1.0
0.9969732901770949,0.2,0.50814332247557,0.0,0.06557377049180328,0.6,0.03778866340097971,1.0,0.0,1.0
0.9985165810752652,0.2,0.36482084690553745,0.0,0.0416141235813367,0.4,0.043037088873338,1.0,1.0,1.0
0.7733505153554201,0.0,0.6970684039087948,0.0,0.031525851197982346,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9963967339847435,0.2,0.50814332247557,0.0,0.04918032786885246,0.6,0.046536039188243526,1.0,0.0,1.0
0.9993259170675319,0.2,0.6970684039087948,0.0,0.04287515762925599,0.4,0.06403079076277117,0.3333333333333333,0.0,1.0
0.9996373992055984,0.4,0.50814332247557,0.0,0.10226986128625472,0.4,0.08502449265220434,0.6666666666666666,0.0,1.0
0.9990983129346759,0.2,0.50814332247557,0.0,0.04968474148802018,0.6,0.09902029391182646,0.3333333333333333,0.0,1.0
0.9983643461032722,0.2,0.06840390879478828,0.0,0.05422446406052964,0.4,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9987352708967692,0.2,0.7166123778501629,0.0,0.06431273644388398,0.6,0.0622813156053184,0.6666666666666666,0.7777777777777778,1.0
0.9990623277380138,0.0,0.06840390879478828,0.0,0.03909205548549811,0.6,0.034289713086074175,0.6666666666666666,0.7777777777777778,1.0
0.999661918033879,0.2,0.7166123778501629,0.0,0.05170239596469105,1.0,0.1165150454863541,0.3333333333333333,0.05555555555555555,1.0
0.9981267901405522,0.2,0.06840390879478828,0.0,0.058007566204287514,1.0,0.1952414275717285,0.3333333333333333,1.0,1.0
0.999635097584072,0.0,0.7166123778501629,0.0,0.04665825977301387,0.6,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9649687002429004,0.0,0.7166123778501629,0.0,0.0416141235813367,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9886960628933228,0.0,0.06840390879478828,0.0,0.04728877679697352,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
